objid ra dec u g r i z redshift
1237651272416821742 115.028269640099 38.7994151256246 24.28402 20.6633 18.77152 18.10953 17.65295 0.3825517
1237651272953430529 114.108595878236 38.584034952404 24.82104 22.62566 20.67297 19.7941 20.50692 0.5954665
1237651272953430913 114.249435511307 38.559107888851 24.27337 22.55324 21.14194 20.1094 19.65385 0.4743396
1237651272953495711 114.246174991084 38.6968352802465 23.98301 22.51966 20.84849 19.96273 20.77617 0.4267718
1237651272953496108 114.201473107247 38.6644344992312 20.43751 18.62976 17.43992 16.9193 16.55055 0.1813919
1237651272953496150 114.209691973064 38.6851464275476 23.74297 21.79531 20.24164 19.41431 19.09237 0.42656
1237651272953496529 114.240848914044 38.6948480821838 23.06847 21.38869 19.57906 18.78856 18.28502 0.4256218
1237651272953626911 114.283330425474 38.9873030548322 24.43591 22.22038 20.42155 19.49617 18.8829 0.5345438
1237651272953757824 114.622763054459 39.1693578015526 22.62557 22.65989 20.89295 19.99395 19.13543 0.5655362
1237651272953758142 114.512497138476 39.2709853779439 20.07468 17.90923 16.79177 16.29794 15.87965 0.1207934
1237651272953758242 114.65072465072 39.2337992312138 19.29597 18.26927 17.62695 17.23623 16.98278 0.1685485
1237651272953758380 114.651677215389 39.0773489254746 24.93899 22.15916 20.55859 19.5955 19.05329 0.501946
1237651272953823403 114.742180050106 39.2976102606247 25.58161 20.49181 18.76744 18.16177 17.78482 0.3130646
1237651495754334528 114.378185741212 38.6974947482543 23.87286 22.19736 20.47236 19.53708 19.17498 7.62214e-06
1237651495754400323 114.59085009987 38.6695842027314 24.20966 20.92642 19.06548 18.28741 17.8482 0.4284826
1237651495754531536 114.821786018337 38.8931901300676 21.68242 21.22458 20.50305 19.59127 19.04455 0.5973382
1237651495754596888 114.859658836223 39.136550513069 19.55788 18.12728 17.39418 17.03465 16.81384 0.1718436
1237651496291271221 114.083518291684 38.9646396500544 23.24394 21.27121 19.4872 18.72161 18.30802 0.4272081
1237651496291337088 114.146542183249 39.0731031971041 23.2425 22.48459 20.70112 19.74935 19.35869 0.4932248
1237651496291337350 114.134447860092 39.0513638586094 24.99891 22.1767 20.44413 19.64289 19.1741 0.4940009
1237651252551942797 114.947367333988 38.4677940403844 24.52565 22.34159 20.55441 19.65061 19.2509 0.5029866
1237651252551942808 114.949411403271 38.4727861647855 24.13039 21.83053 20.35037 19.03421 18.40755 0.7033883
1237651252552008132 114.969562435855 38.607120364643 20.83417 18.81444 17.71039 17.18428 16.81106 0.1754349
1237651252552008144 115.03727312549 38.5826733744808 20.44612 18.25097 17.19888 16.71912 16.30787 0.124968
1237651252552008775 114.945764836311 38.5263224360015 23.06767 23.32511 21.42754 20.23486 19.68528 0.6395897
1237651252552008911 115.08562891943 38.5885313529874 25.00297 23.25589 21.29202 20.03747 19.82653 0.6165311
1237651272416624795 114.715136531601 38.4908993339327 20.93422 19.04186 17.73281 17.19889 16.77095 0.176118
1237651272416624949 114.725247660182 38.3789876438285 21.66888 19.32461 17.74648 17.15936 16.79151 0.2647604
1237651272416625153 114.7500621334 38.4194367063262 21.44544 19.61004 18.04822 17.46359 17.05232 0.2626441
1237651272416625202 114.744026196015 38.3909616121401 24.08812 20.05194 18.36613 17.79129 17.40509 0.2642533
1237651272416625820 114.785224267033 38.4901720804526 23.27386 23.88588 21.18238 19.78718 19.45273 0.6203417
1237651272416625821 114.784053786931 38.4888834847847 24.77484 24.33528 21.60682 20.42141 21.89402 0.6203759
1237651272416756152 114.703350024434 38.7210376915984 22.5155 20.18079 18.45299 17.8469 17.50994 0.2924132
1237651272416756335 114.928744413441 38.6289038513131 21.98663 21.83488 20.51062 19.33182 18.64349 -0.0001015801
1237651272416886948 115.148318880982 39.0066639923475 22.60376 21.88852 20.58313 19.5131 18.98822 -5.20619e-05
1237651272416887172 115.157034912932 38.9781002903344 24.22191 21.53441 20.34431 19.58464 19.35633 0.2394214
1237651272416887567 115.14087831199 38.9373421221969 23.36019 21.27445 19.40292 18.74072 18.227 0.3842806
1237651272953561596 114.358309446568 38.7943009425602 24.40181 22.70764 20.9165 20.10178 19.56503 0.4272611
1237651272953561609 114.35346199473 38.8098644587685 18.99059 17.43039 16.77122 16.39961 16.1161 0.04740048
1237651272953562181 114.251608639586 38.7614794540993 26.19001 22.83399 21.12921 20.0309 19.79057 0.6012029
1237651272953626773 114.534103748178 38.9335348154155 19.22653 17.34325 16.50239 16.11891 15.83136 0.07223883
1237651272953627578 114.416589432636 38.9144711333224 21.98717 21.09778 19.81726 18.88315 18.48079 0.6100639
1237651272953692244 114.533505565863 38.9771921248442 17.58347 16.20809 15.56854 15.42354 15.3232 -0.0001354078
1237651272953692515 114.43504920774 39.0203533303012 20.03881 18.21038 17.20782 16.74692 16.35294 0.1187027
1237651272953692977 114.487660305307 39.0285788816746 23.88227 22.37868 20.84232 19.9116 19.52292 0.5586786
1237651272953823377 114.78665185326 39.2669895887914 18.60991 16.61774 15.68406 15.23218 14.86932 0.06144177
1237651272953824281 114.718334362367 39.3859730107915 22.95061 21.86182 20.27176 19.14882 18.56912 0.5573356
1237651272953824488 114.741664235306 39.3675095247304 22.03789 21.63414 20.61615 19.76423 19.05212 0.6615924
1237651273490432799 113.881800661243 38.9658672446439 22.77249 20.7549 18.97892 18.26949 17.84228 0.3793691
1237651273490497589 113.92023413144 39.0763491425473 23.75341 22.30521 21.1576 19.93239 19.6358 0.3856955
1237651273490497590 113.919528905814 39.0770728967813 25.67105 20.84496 18.45372 17.82444 17.30661 0.384455
1237651273490498167 113.922201364961 39.0705680029483 22.9508 21.81448 20.4558 19.70239 19.38306 0.3833222
1237651273490498253 113.983093824999 39.0815308803729 21.86034 21.84127 20.57233 19.79819 19.13022 0.657596
1237651273490629211 114.208695207129 39.3320041391542 19.3674 18.15631 17.31476 16.85244 16.62132 0.1164037
1237651273490629434 114.204002267165 39.3230685239536 24.97589 22.51919 20.94436 19.93273 19.46756 0.4866427
1237651495754268795 114.283422114471 38.4820536340948 23.53749 21.78223 21.10507 19.99373 20.62932 0.2536015
1237651495754334624 114.344971383303 38.5982182900643 25.26507 22.46716 19.79459 18.83043 18.33931 0.4748491
1237651495754334709 114.48545243777 38.595494481004 23.50451 20.46219 18.78976 18.17016 17.79756 0.3004455
1237651495754334853 114.338834905641 38.564986048045 24.40103 20.52233 18.82078 18.20009 17.81106 0.3043578
1237651495754335072 114.362871733315 38.5649866376774 24.25585 22.23656 20.57968 19.691 19.12231 0.474451
1237651495754335142 114.35436075982 38.6001218500146 26.18948 22.42833 20.89858 19.96364 19.53233 0.4750108
1237651495754335239 114.433983413832 38.6094700091924 23.83965 22.71315 21.039 19.54465 18.44735 0.0001050852
1237651495754335443 114.341333946316 38.5959371835418 23.2056 22.53697 20.92567 19.83813 19.27582 0.4771807
1237651495754597095 114.898143064705 39.0365850729874 26.57826 22.55298 20.94729 19.90789 19.50718 0.6301436
1237651495754597556 114.863963589553 39.1776240010137 22.88502 22.11612 20.48362 19.08456 18.5642 0.6009644
1237651496291205938 114.063160774583 38.737018041624 22.61032 21.86863 20.49187 19.71605 19.27603 0.5128767
1237651496291270963 114.037653398417 38.8660452575746 19.38382 18.1953 17.66992 17.2781 17.05706 0.0814108
1237651496291271258 114.160281359602 38.8834147468119 23.08392 22.34601 20.66906 19.85181 19.58779 0.6073154
1237651496291336725 114.199009729485 39.1082150576272 21.05665 19.5874 18.06181 17.49047 17.14003 0.2505448
1237651496291337046 114.174662704361 39.0324119653017 25.45346 22.45371 20.71105 19.85492 19.42048 0.4581028
1237651496291402371 114.115798952436 39.1852777823248 23.06012 21.24983 20.05282 19.30232 18.86007 0.2492725
1237651252552008175 115.089258959174 38.5822020430251 24.88111 22.65691 20.44254 19.46564 18.93609 0.6125854
1237651252552073876 115.032838286448 38.6428000441843 26.05919 21.92468 20.36736 19.51337 19.11949 0.4830222
1237651252552073970 115.096510424466 38.6637179529916 24.48266 22.48774 20.91968 19.68956 18.96481 -0.000119018
1237651252552139335 115.108027672751 38.7826575546788 23.43905 22.26003 21.18774 20.15893 19.87779 0.615732
1237651272416624722 114.610476994011 38.4799469088137 24.44621 22.04278 20.30461 19.02963 18.17381 2.054789e-05
1237651272416624831 114.753004277061 38.496684163314 20.39857 18.46778 17.26627 16.76882 16.42672 0.1762385
1237651272416625703 114.63929225051 38.4023939721934 22.77463 22.6092 20.87341 19.9787 19.71911 0.4828883
1237651272416690221 114.830168197667 38.5206814097221 20.38321 18.53099 17.57357 17.12206 16.79384 0.1071024
1237651272416690429 114.795688385468 38.5557851158613 25.26242 22.37858 20.7794 19.79864 19.1453 0.5236522
1237651272416690511 114.856210174127 38.5923282269143 20.26427 18.35461 17.34208 16.89454 16.50877 0.1178715
1237651272416690983 114.729335908877 38.6661382400667 25.0811 22.53138 21.13692 20.21601 19.86811 0.4845147
1237651272416691038 114.799275791718 38.6624220590752 23.89818 22.35121 20.60898 19.7881 19.33995 0.483509
1237651272416822172 114.953984282718 38.8880973538565 23.28637 22.06436 20.86001 19.73599 19.21791 0.6600673
1237651272416822436 114.957305070599 38.902288535217 26.22394 23.25262 21.474 20.09794 19.59361 0.660188
1237651272416822439 114.954875392852 38.9034572848096 23.96072 23.10685 21.35894 20.17586 19.60403 0.6576605
1237651272416887364 114.979640598791 39.0414054228528 17.83354 16.95275 16.66009 16.49873 16.43915 0.01064133
1237651272416887462 114.94019684655 38.9776539703759 24.79357 22.66512 20.90932 19.84519 19.37376 0.5595046
1237651272416887592 114.968951765553 39.0220041985478 25.11807 22.14469 20.65197 19.61753 19.01411 0.0002125887
1237651272953430335 114.132603975992 38.5162034923572 18.97836 17.47938 16.70384 16.24652 15.94734 0.07347495
1237651272953430755 114.013056966253 38.5834852985905 26.57498 21.34789 19.47228 18.76007 18.31488 0.3848508
1237651272953495877 114.102240056491 38.6556328804633 19.578 17.94967 16.98635 16.45346 16.02159 0.08758557
1237651272953495952 114.116238372912 38.7110545382502 20.02499 18.35396 17.38315 16.94833 16.57236 0.1243114
1237651272953495964 114.181757175762 38.691791806451 18.43793 17.29067 16.66422 16.25331 15.96943 0.07320008
1237651272953495979 114.100053748739 38.7308938025244 20.75652 18.55309 17.22033 16.70434 16.3477 0.1984311
1237651272953496094 114.224432295767 38.6049274909193 22.81567 21.8553 20.74094 19.8389 19.18505 0.5806357
1237651272953496146 114.203754504635 38.6738429177526 21.69308 20.06899 18.36802 17.75488 17.29581 0.3069235
1237651272953496426 114.222430248602 38.662371035881 23.15635 21.61596 20.24473 19.23818 18.72354 0.5472124
1237651272953693054 114.373965631142 39.1204162941288 23.66458 21.91214 20.68117 19.58682 19.21581 0.5666488
1237651272953757797 114.506625167522 39.1871592072569 21.75447 25.15779 18.70691 18.05617 17.43074 0.1715248
1237651272953758176 114.539870839589 39.2867116817036 20.2847 18.28588 17.24131 16.71758 16.28826 0.09806345
1237651272953758468 114.464109095078 39.2055236463777 23.83204 21.8021 20.43272 19.64085 18.8063 -6.892275e-05
1237651272953758481 114.532072182746 39.1819816672116 21.89063 20.96033 20.08401 19.35313 19.02619 0.7444849
1237651272953758542 114.610512910011 39.1814211760311 23.43845 22.04956 20.72206 19.561 18.90128 0.5580066
1237651272953758573 114.605117465187 39.2057870040531 22.40322 21.87893 20.6714 19.91796 19.12593 0.4712202
1237651272953758668 114.628272366381 39.2393553225899 25.12071 23.11385 21.09991 19.95142 19.42473 0.5590999
1237651272953758670 114.524325474373 39.2863843304672 24.87931 21.94077 20.2689 19.20993 18.80235 0.5442429
1237651272953758772 114.685353619049 39.1288372368746 22.09463 22.50284 20.74169 19.61389 19.20057 0.5686976
1237651272953758812 114.619953760272 39.2007317775911 27.09337 22.21693 20.37549 19.11294 18.42153 0.5595959
1237651272953823609 114.622481191368 39.3786513490269 19.29096 17.77084 16.9887 16.49341 16.11934 0.1166442
1237651272953823686 114.575959428195 39.3075735125671 22.59827 20.23313 18.53065 17.91498 17.53518 0.3104802
1237651272953823773 114.670481864358 39.269966085938 23.46404 20.8402 19.10283 18.43334 18.04152 0.3117027
1237651272953823782 114.709951437059 39.3494938648716 23.70155 20.39959 18.81923 18.14664 17.65874 0.309269
1237651272953824139 114.718495243257 39.3303308576448 25.33487 21.96524 20.43904 19.65177 19.27452 0.4244181
1237651272953824194 114.764627968153 39.3314609304284 24.33883 21.88458 20.53294 19.26649 18.61626 0.0001041989
1237651272953824212 114.712266229558 39.3630881882044 22.782 22.24823 20.85014 19.92425 19.28587 0.5585323
1237651272953824413 114.755165492016 39.3010145935067 23.59456 22.56936 20.68597 19.55779 19.08324 0.5616536
1237651273490367593 113.85737564609 38.8843407971795 22.95918 22.40338 20.92724 19.71739 19.22952 0.6102722
1237651273490432877 113.879118336164 39.0067457544692 23.25175 20.91169 19.05748 18.39671 17.81938 0.337647
1237651273490432974 113.963365788864 39.0138946181946 23.68846 22.48485 20.85377 19.92088 19.56757 0.4584981
1237651273490498335 113.991169959648 39.1079164990048 23.68016 21.63551 20.04773 18.92551 18.32841 0.605992
1237651273490498407 114.03288797058 39.1189985397931 24.13939 22.2333 20.46831 19.52893 19.15807 0.4579963
1237651273490498685 114.029851922203 39.1252381934457 22.72326 23.30349 21.26026 19.62389 18.67986 -0.0001146915
1237651273490563503 114.153498222915 39.2871157254808 20.48536 18.557 17.51 17.00581 16.63381 0.1197342
1237651495754269029 114.350326065121 38.410771765654 19.71075 18.07182 17.30375 16.97332 16.70564 0.1271728
1237651495754269166 114.39937952596 38.5157028718183 18.95437 17.33886 16.50614 16.13283 15.82809 0.03551183
1237651495754269200 114.245379389168 38.4297314087048 22.93365 20.66289 18.88604 18.29949 17.95703 0.3063369
1237651495754269270 114.271600974854 38.4215712375504 24.77355 20.63007 18.85361 18.26975 17.84998 0.306631
1237651495754269476 114.419428630116 38.3968124914727 24.40516 22.03251 20.97959 20.16448 19.63728 0.6185212
1237651495754269629 114.318870095969 38.5348226978719 22.80542 21.84503 20.2431 19.46021 19.09221 0.4836535
1237651495754269666 114.306909896624 38.5539810060266 22.05768 20.53009 18.86409 18.22381 17.86004 0.3053341
1237651495754334699 114.420434533769 38.6219000803052 19.23963 18.05127 17.58204 17.2975 17.08696 0.04741463
1237651495754335200 114.535292738719 38.5499138163086 22.65281 22.06901 20.58604 19.26139 18.79192 0.6061253
1237651495754400098 114.59708348268 38.6199788649767 21.47103 19.38643 17.53318 16.80516 16.08041 -6.336706e-05
1237651495754400122 114.615139547638 38.620682156295 23.90054 21.92632 20.4621 19.624 18.99441 0.4550435
1237651495754400802 114.695811256542 38.7175787127725 25.21134 24.84066 21.39687 20.19846 19.7801 0.6173761
1237651495754530924 114.755167785167 38.9906019002397 17.9927 15.77081 14.84168 14.5148 14.57822 -0.0001833909
1237651495754531198 114.703892481748 39.0393444558872 21.62171 18.93778 17.71786 17.20974 16.90397 0.000102184
1237651495754531380 114.863426544977 38.9831040773514 23.20072 20.81575 18.99325 18.34356 17.91215 0.2908216
1237651495754531817 114.845362962861 39.006390121255 24.69281 22.7746 20.63227 19.73488 19.26598 0.457724
1237651495754596551 114.809847114921 39.1923218548004 23.39081 21.52533 21.32211 20.29145 20.1641 0.3288555
1237651495754596917 114.799801862233 39.1849882794893 23.65912 20.77798 18.89556 18.21587 17.74081 0.3850581
1237651495754597349 114.769167496596 39.2099258906829 24.83133 22.50273 21.00017 19.96534 19.74533 0.5438206
1237651495754597418 114.730411400912 39.1014160835373 23.29281 22.76724 21.00346 19.91861 19.44401 0.5572202
1237651495754662044 115.012521791487 39.2279096831434 23.24572 22.76349 21.09354 20.07404 19.6976 0.5906982
1237651495754662102 114.875050851403 39.3425663785455 23.11526 20.48702 18.87037 18.26972 17.91708 0.309403
1237651495754662121 114.933652412536 39.1550865817416 20.09417 18.17791 17.11684 16.67313 16.25737 0.1170205
1237651495754662855 114.91863483768 39.1608689705097 25.12266 22.43231 20.9041 19.86703 19.52382 0.6195459
1237651495754662886 114.854717329942 39.2204011282464 24.91832 23.06562 21.12967 20.0371 19.54495 0.5441109
1237651496291205499 113.929596061256 38.8091525496391 23.23975 21.38251 20.29095 19.19562 18.44941 -6.303417e-05
1237651496291205549 114.056874349565 38.8290349250392 19.13975 17.52293 16.7134 16.27045 15.95215 0.0512048
1237651496291205922 114.059967293872 38.7312937067274 23.65884 22.43166 21.10813 20.1794 19.52579 0.5368824
1237651496291206073 113.957394516673 38.8572716323873 23.57091 20.94324 19.11955 18.48672 18.06399 0.3841143
1237651496291206241 113.880979937915 38.815797878927 26.07974 22.80614 20.91343 20.09448 19.5577 0.4824848
1237651496291206292 113.946208328703 38.8380417674799 23.46887 23.01882 21.16675 20.14532 19.74431 0.5856452
1237651496291270861 114.015416829364 38.9302853588912 21.8114 18.37788 17.48596 16.56631 16.65099 0.09939593
1237651496291270981 114.024307166885 38.8807105661197 19.40913 17.86058 17.09144 16.6754 16.39784 0.09531336
1237651496291271649 114.209956256854 38.928355699174 22.6665 21.21198 20.11215 18.93234 18.22759 8.161546e-05
1237651496291336918 114.213641970911 38.9631251357062 22.4537 20.96331 19.11088 18.37887 17.88677 0.4262453
1237651496291337055 114.246376188365 39.0070691383303 22.94612 22.4404 20.43043 19.58897 19.17541 0.4243621
1237651496291337129 114.222540649883 39.0560635447353 22.91515 20.84706 19.02612 18.30568 17.85989 0.4270064
1237651496291402210 114.328053762942 39.2220816260888 21.49654 19.28266 17.88255 17.3337 16.92969 0.2033765
1237651496291402548 114.154520238876 39.2394556193816 22.99897 22.51348 20.92563 20.05589 19.52805 0.5453413
1237651496291402814 114.341609274946 39.0981564861469 26.08857 23.31113 21.14987 20.17256 19.67102 0.5592111
1237651496291467551 114.463548512613 39.3530810410413 23.19461 21.64475 20.44987 19.57359 19.338 0.6105983
1237651496291467708 114.397088777814 39.3254795149772 19.31176 17.94465 17.40222 17.0336 16.86771 0.09692696
1237651496291467713 114.472856920688 39.293080204476 20.57432 18.37267 17.17131 16.67523 16.33762 0.1591636
1237651496291467723 114.478104763101 39.2997952663602 20.52802 18.36633 17.18909 16.70894 16.34888 0.1572293
1237651496291467998 114.213845379095 39.3117806777173 26.2383 22.39367 20.36061 19.52846 19.07307 0.4861087
1237651496291468416 114.281776955157 39.3054183041683 26.07922 23.33284 21.30605 20.29094 20.06305 0.6161632
1237651496291468452 114.377539855865 39.3189564448315 23.01896 22.69827 21.30241 20.11872 19.77135 0.5969585
1237651496291533042 114.506381098469 39.3414419517841 19.00602 18.02466 17.48809 17.12892 16.94249 0.1302631
1237651496291533597 114.486279903247 39.4097070690445 26.38212 22.32893 20.9033 19.95255 19.85511 0.6107223
