objid ra dec u g r i z
1237667211061429113 172.341090986597 29.0367287415536 24.281 22.72787 21.98408 21.50258 22.22788
1237667211061429121 172.342633053994 29.0435556730904 24.75701 22.21528 20.89398 20.25014 19.62773
1237667211061429122 172.340604790023 29.0429948272369 24.66434 24.33554 23.85041 21.60556 20.67886
1237667211061429182 172.239156206479 28.9781409958528 23.05766 23.67486 21.53129 20.52459 20.16958
1237667211061429196 172.268712946679 29.0143125567397 24.54556 24.60674 22.67781 21.55198 20.96064
1237667211061429223 172.310885582636 29.0349010319889 25.29667 23.34307 21.95867 20.94115 20.7172
1237667211061429236 172.340365050004 29.0170539452884 23.24085 23.44412 22.18537 21.69856 21.898
1237667211061429237 172.33931541021 29.0190662556827 22.81811 23.05058 21.89852 20.80677 22.28655
1237667211061429239 172.338290999946 29.0466448577085 25.29011 24.26025 22.5935 21.47687 21.81959
1237667211061429281 172.257746721411 28.9749014062732 25.34233 23.72914 22.45039 20.79463 20.4538
1237667211061429282 172.257250773696 28.9793190868659 26.08522 23.52291 22.33282 21.09105 20.12246
1237667211061429284 172.258783293443 28.9855992484565 23.26469 23.38015 22.24054 21.34307 20.61248
1237667211061429287 172.262420711781 28.9906238721409 25.79288 25.07508 22.97565 21.50251 21.9652
1237667211061429288 172.264760993179 28.9834941480144 23.45287 22.06371 21.50542 20.20976 21.63374
1237667211061429304 172.293286820159 29.0456760752608 25.70019 24.58381 23.37847 21.77652 21.92351
1237667211061429310 172.303919478664 29.0321677549776 23.98651 23.63474 23.74544 21.37097 21.95607
1237667211061429327 172.257923721144 29.0066117712952 23.79345 25.39634 24.63744 25.07047 20.00163
1237667211061429329 172.274470809836 28.989512038755 24.11343 26.46639 25.16821 24.25377 20.04352
1237667211061429335 172.335066365269 29.0487046857324 25.00043 24.5969 25.96268 25.24451 20.41912
1237667211061429363 172.297992435924 29.0285196977632 25.61675 26.38607 22.60003 21.14882 21.83838
1237667211061493898 172.383274583901 28.9833579930632 23.45557 20.47764 18.9418 18.39027 18.023
1237667211061493899 172.385475414463 28.9843063387299 24.99286 24.28581 22.84101 22.69444 21.92014
1237667211061493921 172.345009606913 29.0461581707453 23.94671 22.71083 22.28297 22.53168 23.51958
1237667211061493922 172.350901653821 29.0243972906845 21.98545 24.67365 25.82375 24.45346 22.74733
1237667211061493925 172.354294308737 29.02633132884 21.525 21.08488 20.60142 20.46618 19.97713
1237667211061493926 172.356454849331 29.0266446396713 23.2459 22.76226 21.94129 21.71326 22.35038
1237667211061493931 172.365149921962 28.9903115182976 21.67342 21.14952 20.70442 20.67941 20.20135
1237667211061494027 172.34768291606 29.0424427205738 22.2418 21.57231 21.18995 21.21732 20.80615
1237667211061494037 172.352718688521 29.021969903767 23.36989 21.39338 19.75022 19.22789 18.71915
1237667211061494038 172.354209028929 29.0217606226719 24.64967 22.91137 22.26338 22.23562 21.53024
1237667211061494044 172.353497078362 29.0326161352114 24.71254 22.7665 22.09136 21.90064 22.40758
1237667211061494056 172.361564359965 29.0007128146512 22.42179 22.21611 21.48684 21.02286 22.54705
1237667211061494060 172.359668708905 29.0199404806327 25.47916 22.95098 21.76365 21.23517 20.56007
1237667211061494067 172.363025787668 29.0154163968201 23.41254 21.97023 21.30501 21.28206 20.67026
1237667211061494069 172.366741121098 29.0002244863562 21.80217 21.25146 20.02133 19.5671 19.31529
1237667211061494070 172.361768846252 29.0360148638067 23.26362 22.72449 21.86351 21.47255 21.64532
1237667211061494072 172.365808184588 29.0148203476935 23.91638 22.20935 21.89125 21.50952 21.40166
1237667211061494073 172.371215094109 28.9826937550666 22.19367 22.27298 21.7922 21.48367 20.61409
1237667211061494075 172.370899269673 28.9973354699338 22.59586 20.93035 20.21333 19.73949 19.81518
1237667211061494084 172.371238241685 29.0060452627708 24.53428 23.13265 21.78229 21.11635 20.50758
1237667211061494088 172.374467453742 28.9853794600771 25.4177 22.24124 21.33469 20.89317 21.21363
1237667211061494089 172.372197629266 29.0013907743712 25.20465 23.15261 21.97354 21.72173 21.33978
1237667211061494092 172.36968896977 29.0335850144935 24.14496 22.68485 21.51433 20.9501 20.76476
1237667211061494094 172.373693235421 29.0073690412256 23.03303 22.66413 21.844 21.67131 21.51521
1237667211061494103 172.380213018604 28.9880152062266 22.61883 21.72793 20.79965 20.54579 20.31236
1237667211061494110 172.380522445177 29.0122229946955 25.29141 22.20016 21.1187 20.36772 19.67305
1237667211061494114 172.3850896724 28.9906200917051 23.24004 22.48922 21.26851 21.03599 20.51451
1237667211061494120 172.387719070512 28.9825769206877 23.23317 23.09935 23.94073 23.71372 22.06888
1237667211061494126 172.38663292614 29.0113621100599 23.2399 22.65409 21.79191 21.50165 22.08795
1237667211061494132 172.388827136455 29.0028124546325 22.92617 23.13457 22.97064 24.03021 21.78197
1237667211061494137 172.38966182416 29.0094564841434 23.48806 22.77531 22.89526 22.33917 22.8792
1237667211061494150 172.39778100789 29.0000745823251 25.23564 24.55246 23.9233 21.92993 22.37104
1237667211061494155 172.39859079997 28.9866584874636 23.01399 22.66105 22.75076 22.62338 21.61185
1237667211061494156 172.397785298387 28.9955838518246 23.0165 22.56194 21.81579 21.6667 22.22046
1237667211061494157 172.398392657279 28.9986073539205 22.7385 22.54626 21.51834 21.37804 21.49616
1237667211061494562 172.347572506529 29.0272285849593 24.34623 23.39625 22.34305 21.87626 22.44249
1237667211061494569 172.368955050704 28.9913680610356 24.29299 23.62189 21.99497 21.07384 20.87979
1237667211061494574 172.373099724191 29.0168545608653 24.42857 23.31733 22.18007 23.03623 21.0869
1237667211061494728 172.355629009761 29.0322168001345 25.21323 24.05107 22.7729 21.87861 21.84707
1237667253474099448 172.278525029499 28.9334755865446 21.80421 20.52258 19.63777 19.16332 18.74595
1237667253474099478 172.343940145439 28.915261791484 21.3743 20.42752 19.48123 19.09616 18.73418
1237667253474099482 172.349342761797 28.9030117058996 20.95923 19.60382 18.98148 18.61052 18.44147
1237667253474099543 172.245592400062 28.9337054695536 22.13619 21.76315 20.84566 20.43921 20.34735
1237667253474099579 172.267055396894 28.9162907922025 23.52814 21.04569 19.88709 19.39474 18.88498
1237667253474099580 172.263893745428 28.9355512393664 22.51628 22.46221 21.81356 21.22311 20.62481
1237667253474099596 172.266249029596 28.9591104810463 24.41791 22.73254 21.18764 20.26671 19.81247
1237667253474099597 172.2739676905 28.9187585809024 22.7151 22.86159 22.04304 21.74572 21.18417
1237667253474099598 172.270265817713 28.9523737744523 21.99272 21.20673 20.44512 20.07459 19.71848
1237667253474099606 172.273538917979 28.9587562423124 24.1957 21.50412 20.5222 20.24312 19.55766
1237667253474099616 172.282507660349 28.911106196739 23.28817 22.06902 21.01112 20.29266 20.09135
1237667253474099630 172.285698777373 28.9277227908441 22.81555 23.46378 23.47069 24.15345 20.14525
1237667253474099631 172.289684264033 28.9093194745564 23.20129 22.73192 24.83936 25.90333 23.22383
1237667253474099642 172.292659462892 28.9227341579084 23.90228 22.77952 21.66358 21.08327 20.17128
1237667253474099656 172.300190049989 28.9064899569531 22.73534 22.35601 21.88624 21.69615 23.11856
1237667253474099663 172.302347600897 28.9284677208297 21.95413 21.40928 20.97501 20.76111 20.92917
1237667253474099671 172.305604504282 28.9073828382775 22.33435 22.55627 21.48683 21.08704 21.1722
1237667253474099686 172.309912481916 28.9306297753944 23.88573 22.5424 22.24195 22.02164 21.83662
1237667253474099689 172.312184804055 28.9199495134468 23.35051 22.15678 21.32139 20.87152 20.79462
1237667253474099696 172.314337800412 28.9307375018464 22.55352 22.58762 22.06174 21.71379 21.69082
1237667253474099702 172.318222206561 28.9065891357818 22.86168 22.45595 22.7301 23.09506 22.80955
1237667253474099715 172.322178661535 28.9019502048145 23.82066 22.00462 21.77369 21.43106 21.84069
1237667253474099738 172.32648931096 28.909816443567 22.4933 22.20354 21.56407 21.57078 21.47007
1237667253474099757 172.333430275917 28.9283139952202 23.26018 21.92638 20.24741 19.23612 18.69372
1237667253474099790 172.350063348663 28.9341221770139 21.18898 20.26203 24.22181 20.38215 19.57045
1237667253474099806 172.356419101307 28.9298075269717 23.01528 23.07623 22.30065 21.89247 22.40878
1237667253474099822 172.364662934062 28.9242503539801 23.86074 22.8272 22.02788 22.62334 22.66297
1237667253474099825 172.362364808186 28.9432430797333 24.15179 22.38356 21.71858 21.119 21.41518
1237667253474099826 172.36433460888 28.9335073025695 22.51341 20.78294 20.04146 19.50456 19.32113
1237667253474099840 172.369157269952 28.9178196790497 25.37076 22.74292 22.1685 22.17924 22.63261
1237667253474099847 172.369484538526 28.9314389763863 23.37329 21.52086 22.18745 21.9386 20.22187
1237667253474099848 172.367177561461 28.950662712153 22.81503 22.32209 21.60588 21.35341 20.81543
1237667253474099856 172.368871225992 28.9653867698416 25.15886 22.65963 21.25683 20.03455 19.52976
1237667253474099863 172.373642266027 28.9561372531483 22.98523 21.18624 20.71581 20.56333 20.76105
1237667253474099888 172.385867635678 28.9259408012692 22.80548 22.51314 22.91424 21.88714 21.992
1237667253474099897 172.384808553298 28.9648376209797 24.94533 22.67003 22.50184 22.72582 21.57467
1237667253474099901 172.386576083231 28.9593051856192 23.11011 21.87347 20.09905 19.38249 18.90779
1237667253474099902 172.384833257518 28.9617185362178 24.93535 24.97231 21.26093 24.00219 23.44772
1237667253474099903 172.386068911045 28.9598292492803 23.47942 22.49681 22.31295 22.46696 22.88411
1237667253474099910 172.392657511758 28.9347959605706 20.7347 20.15167 19.06665 18.60001 18.18641
1237667253474099911 172.392141327855 28.94702332516 23.22155 22.78405 22.09362 21.36872 21.2655
1237667253474099958 172.236310585891 28.9536444800945 24.11939 26.36212 22.09011 21.38114 21.17746
1237667253474099969 172.25970168475 28.9403387959654 23.95352 23.96493 22.56257 22.95746 21.97059
1237667253474099974 172.263726873708 28.926233007691 23.09524 22.84761 21.45408 21.28663 20.58957
1237667253474099978 172.266097643848 28.92925716248 22.97497 23.73958 22.34778 22.25537 21.10863
1237667253474099981 172.271040659357 28.9384446342256 26.26132 22.51966 21.09003 20.03462 19.3994
1237667253474099982 172.274321293079 28.9205212894932 23.42114 23.24329 22.25256 22.87468 21.56468
1237667253474099986 172.27384359537 28.94867226101 23.277 23.30405 21.35932 20.46389 19.90318
1237667253474099996 172.287664446864 28.9194388560099 22.99971 23.07657 22.16547 21.44342 21.66146
1237667253474100014 172.301597043817 28.9238569310246 24.93428 23.07396 21.51785 20.66775 20.48226
1237667253474100016 172.30656473752 28.930855315376 23.35547 24.51503 21.86486 20.87912 20.41945
1237667253474100017 172.311868676156 28.9089937963947 25.8836 22.80539 21.01411 20.07379 19.26694
1237667253474100023 172.320318036036 28.9233514494333 23.43367 22.94068 21.94039 21.09998 20.73121
1237667253474100030 172.322239775587 28.9261122251489 25.53457 23.41802 22.08937 22.02909 22.02711
1237667253474100035 172.333646184131 28.9227607714529 26.53035 23.22094 21.753 21.02499 20.25441
1237667253474100042 172.345847783451 28.9224285176805 22.63394 23.07222 21.32083 20.68881 20.16272
1237667253474100048 172.361705318142 28.9452483183138 25.44162 22.98433 21.58932 21.06879 20.35185
1237667253474100052 172.366202280716 28.96142580539 24.9095 23.20189 22.29833 22.27229 21.97703
1237667253474100053 172.372407413778 28.9218852408258 22.89259 22.88078 21.33814 20.52978 20.4181
1237667253474100063 172.380935866299 28.9593326359239 25.68432 23.17933 22.41258 21.98009 22.12992
1237667253474100091 172.250477774663 28.9372138136395 26.25049 23.1943 23.47408 21.64966 22.42779
1237667253474100118 172.304769363865 28.9283385043114 24.33593 25.30188 22.74302 21.82398 21.21219
1237667253474100119 172.307169962089 28.9110909702315 22.7213 23.12087 22.34302 21.32121 20.30758
1237667253474100149 172.366131870279 28.9378636242594 25.30606 22.97038 22.31174 21.06653 20.31393
1237667253474100157 172.389904778458 28.9377822667757 23.3413 24.42747 22.50226 21.68102 21.33253
1237667253474100158 172.397111382786 28.9679799010061 23.05904 25.39919 22.73009 21.29467 20.68512
1237667253474100169 172.259117651537 28.9298488336936 24.27839 26.24768 24.53913 23.05549 20.48737
1237667253474100177 172.31167672514 28.9002381444259 26.30128 24.6648 25.53907 24.84191 19.74351
1237667253474100198 172.281040253825 28.9247165230113 24.32837 26.21217 22.24149 25.80014 23.39575
1237667253474100203 172.317985568232 28.9291410709212 24.37721 24.9462 22.99839 21.10871 20.0727
1237667211061428269 172.284511333071 29.0638548339056 17.16835 17.71007 17.2338 16.88388 16.10458
1237667211061428290 172.332959137591 29.0526989157634 23.36328 23.59579 22.5579 22.31526 21.4067
1237667211061428291 172.331987595758 29.052985178618 23.28555 23.67513 22.91463 22.22837 21.78235
1237667211061428351 172.27572009602 29.0792355650946 20.00362 19.25212 18.99024 18.6159 18.76667
1237667211061428352 172.276380765455 29.0806949346099 23.87326 24.69466 23.49565 21.9345 21.77639
1237667211061428354 172.278294552934 29.0710496126988 19.31215 18.41818 18.14597 17.90428 17.93836
1237667211061428355 172.279821402756 29.069270244586 22.98009 21.54637 21.22014 20.86281 22.09333
1237667211061428441 172.306214594642 29.0614147279688 21.87254 21.23783 20.04157 19.58502 19.12903
1237667211061428517 172.257258604292 29.040757723428 21.35909 20.48206 19.56507 19.12734 18.73724
1237667211061428518 172.255902390453 29.0425344697707 23.6584 24.01461 22.14209 21.86551 20.83556
1237667211061428552 172.313744915631 29.0787053547634 21.73136 20.98218 20.55462 20.2827 20.27083
1237667211061428615 172.194382120446 28.9606678403959 23.84657 23.17284 22.31474 21.73803 21.80632
1237667211061428643 172.202567482261 28.9889315717011 24.73906 22.57911 21.6376 21.3602 20.96717
1237667211061428645 172.202010714402 29.0086990884349 24.25992 22.30105 20.83141 20.37603 19.72842
1237667211061428657 172.205264657707 29.02226972806 23.07939 22.48241 21.53803 21.18033 21.00673
1237667211061428659 172.210178880287 28.9847788051227 24.95052 23.16732 22.19767 22.61502 21.70107
1237667211061428671 172.21632822619 28.9697710311213 23.46663 22.66306 21.23963 20.60424 19.96552
1237667211061428672 172.217623792648 28.9698681188437 23.71847 24.38176 23.72132 21.23906 21.95667
1237667211061428679 172.219826966646 28.9742592437917 23.69672 23.17096 22.2913 21.74834 21.31623
1237667211061428693 172.223885554244 28.9949649016742 25.15507 22.87663 21.80368 21.18486 20.97725
1237667211061428706 172.231790631173 28.9664067241617 25.26315 22.57597 25.87089 22.93912 21.72745
1237667211061428708 172.225554677186 29.0184060484793 23.00386 22.82607 22.03303 21.76248 21.10606
1237667211061428710 172.230254650535 28.9886969255564 23.02301 22.21156 21.38746 21.04426 20.95236
1237667211061428718 172.230736411086 28.9975311564666 22.24564 21.60942 20.61034 20.21889 20.03066
1237667211061428725 172.226491506552 29.0423104575771 23.49128 22.67122 21.72558 21.56478 20.94139
1237667211061428726 172.226752866142 29.0446847829829 23.01814 22.65676 21.64701 21.20023 21.22214
1237667211061428727 172.232715157153 28.9996087024867 23.00508 22.42505 21.94029 22.35237 22.11915
1237667211061428731 172.233218819829 29.0048456199552 23.52947 22.41296 21.72365 21.13571 21.4262
1237667211061428733 172.235108356825 29.0079305217557 23.48227 22.8142 22.2684 22.0853 22.20018
1237667211061428741 172.230500098109 29.0497606379012 22.82869 23.1981 22.65069 22.12515 23.23488
1237667211061428748 172.233134728538 29.0402014925105 26.21526 22.50964 20.99154 20.04507 19.75737
1237667211061428752 172.234807792489 29.0470251276024 22.8539 22.57728 21.81432 21.39889 21.65187
1237667211061428753 172.233236155649 29.0467249071433 24.326 24.45722 23.05178 22.16002 22.98072
1237667211061428756 172.236851500593 29.0367954085509 23.15042 22.92871 22.14625 22.11667 21.74899
1237667211061428762 172.236932997321 29.0582093813462 22.97459 22.29151 21.6338 21.44654 21.22795
1237667211061428772 172.242226138205 29.037215624817 25.13564 23.13087 21.90783 21.34155 21.694
1237667211061428791 172.25170346217 29.0386446016193 24.06487 23.00709 22.54912 22.46759 21.04869
1237667211061428792 172.251130301742 29.0467325925654 22.82173 22.69204 21.72471 22.28293 21.17017
1237667211061428795 172.249298596882 29.0688424074623 23.21636 22.24646 21.5311 21.09613 20.98553
1237667211061428800 172.255148647604 29.0514617111582 22.28735 21.64706 21.25513 21.009 20.70294
1237667211061428802 172.257043187214 29.0359117424647 22.12873 21.10102 20.64608 20.35834 20.39577
1237667211061428833 172.261478976639 29.0747284005219 21.88892 21.73473 20.83021 20.55044 20.04122
1237667211061428836 172.263320101029 29.0706854881768 22.44839 22.2099 21.68001 21.32176 20.87636
1237667211061428850 172.271672781693 29.0412605803145 24.00874 21.54388 20.04392 19.38464 18.9931
1237667211061428854 172.271168691302 29.0489023586146 22.4532 21.86217 21.54321 20.96252 20.74984
1237667211061428855 172.270463762647 29.0496972186339 23.75142 23.38181 22.48598 21.60592 21.12791
1237667211061428861 172.27042310011 29.0705576440618 23.63517 23.01192 22.02665 21.44609 21.01694
1237667211061428865 172.274091590258 29.0547920296944 23.61383 22.89352 22.28159 21.83314 21.42244
1237667211061428868 172.274262867756 29.0615276075809 23.64238 22.87981 22.81082 22.09153 22.38068
1237667211061428870 172.276010948213 29.050056584888 23.08175 22.32532 21.20633 20.3464 20.35607
1237667211061428899 172.285964731888 29.0699520563658 24.71658 23.24932 22.88138 22.21709 22.06031
